PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
16,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",1,55.0,0,0,248706,16.0,B96,S
18,1,2,"Williams, Mr. Charles Eugene",0,30.0,0,0,244373,13.0,B98,S
21,0,2,"Fynney, Mr. Joseph J",0,35.0,0,0,239865,26.0,B98,S
25,0,3,"Palsson, Miss. Torborg Danira",1,8.0,3,1,349909,21.075,G6,S
27,0,3,"Emir, Mr. Farred Chehab",0,30.0,0,0,2631,7.225,B98,C
28,0,1,"Fortune, Mr. Charles Alexander",0,19.0,3,2,19950,263.0,C23 C25 C27,S
35,0,1,"Meyer, Mr. Edgar Joseph",0,28.0,1,0,PC 17604,82.1708,C27,C
39,0,3,"Vander Planke, Miss. Augusta Maria",1,18.0,2,0,345764,18.0,B98,S
40,1,3,"Nicola-Yarred, Miss. Jamila",1,14.0,1,0,2651,11.2417,B98,C
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,40.0,1,0,7546,9.475,B96,S
43,0,3,"Kraeff, Mr. Theodor",0,30.0,0,0,349253,7.8958,B98,C
46,0,3,"Rogers, Mr. William John",0,30.0,0,0,S.C./A.4. 23567,8.05,C25,S
47,0,3,"Lennon, Mr. Denis",0,30.0,1,0,370371,15.5,G6,Q
57,1,2,"Rugg, Miss. Emily",1,21.0,0,0,C.A. 31026,10.5,C25,S
58,0,3,"Novel, Mr. Mansouer",0,28.5,0,0,2697,7.2292,G6,C
63,0,1,"Harris, Mr. Henry Birkhardt",0,45.0,1,0,36973,83.475,C83,S
67,1,2,"Nye, Mrs. (Elizabeth Ramell)",1,29.0,0,0,C.A. 29395,10.5,F33,S
68,0,3,"Crease, Mr. Ernest James",0,19.0,0,0,S.P. 3464,8.1583,G6,S
88,0,3,"Slocovski, Mr. Selman Francis",0,30.0,0,0,SOTON/OQ 392086,8.05,B98,S
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",1,34.0,0,1,231919,23.0,C23,S
101,0,3,"Petranec, Miss. Matilda",1,28.0,0,0,349245,7.8958,B98,S
107,1,3,"Salkjelsvik, Miss. Anna Kristine",1,21.0,0,0,343120,7.65,B98,S
113,0,3,"Barton, Mr. David John",0,22.0,0,0,324669,8.05,B96,S
114,0,3,"Jussila, Miss. Katriina",1,20.0,1,0,4136,9.825,C25,S
131,0,3,"Drazenoic, Mr. Jozef",0,33.0,0,0,349241,7.8958,B96,C
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",1,47.0,1,0,A/5. 3337,14.5,G6,S
139,0,3,"Osen, Mr. Olaf Elon",0,16.0,0,0,7534,9.2167,C25,S
141,0,3,"Boulos, Mrs. Joseph (Sultana)",1,30.0,0,2,2678,15.2458,B98,C
156,0,1,"Williams, Mr. Charles Duane",0,51.0,0,1,PC 17597,61.3792,C23,C
157,1,3,"Gilnagh, Miss. Katherine ""Katie""",1,16.0,0,0,35851,7.7333,G6,Q
164,0,3,"Calic, Mr. Jovo",0,17.0,0,0,315093,8.6625,C25,S
165,0,3,"Panula, Master. Eino Viljami",0,1.0,4,1,3101295,39.6875,C27,S
169,0,1,"Baumann, Mr. John D",0,30.0,0,0,PC 17318,25.925,B96,S
171,0,1,"Van der hoef, Mr. Wyckoff",0,61.0,0,0,111240,33.5,B19,S
175,0,1,"Smith, Mr. James Clinch",0,56.0,0,0,17764,30.6958,A7,C
177,0,3,"Lefebre, Master. Henry Forbes",0,30.0,3,1,4133,25.4667,G6,S
178,0,1,"Isham, Miss. Ann Elizabeth",1,50.0,0,0,PC 17595,28.7125,C49,C
185,1,3,"Kink-Heilmann, Miss. Luise Gretchen",1,4.0,0,2,315153,22.025,B96,S
189,0,3,"Bourke, Mr. John",0,40.0,1,1,364849,15.5,G6,Q
192,0,2,"Carbines, Mr. William",0,19.0,0,0,28424,13.0,B98,S
196,1,1,"Lurette, Miss. Elise",1,58.0,0,0,PC 17569,146.5208,B80,C
203,0,3,"Johanson, Mr. Jakob Alfred",0,34.0,0,0,3101264,6.4958,G6,S
204,0,3,"Youseff, Mr. Gerious",0,45.5,0,0,2628,7.225,C23,C
207,0,3,"Backstrom, Mr. Karl Alfred",0,32.0,1,0,3101278,15.85,C23,S
208,1,3,"Albimona, Mr. Nassef Cassem",0,26.0,0,0,2699,18.7875,C25,C
209,1,3,"Carr, Miss. Helen ""Ellen""",1,16.0,0,0,367231,7.75,C23,Q
